Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,COVID,Treat_Province,Stress_Index
Quebec,QC,2020,4,2020-04,20-24,32.7,70.8,154.2,79.9,34.130713370354556,16.995639224063897,131.7,16.996714625179067,1,1,1.9074783156833217
Quebec,QC,2020,5,2020-05,20-24,30.3,77.6,187.0,78.8,29.64635063957863,17.052674455343876,131.9,17.027894855111825,1,1,1.3324010615038504
Quebec,QC,2020,6,2020-06,20-24,18.0,83.4,232.0,103.9,30.931824947901166,17.10758888366715,132.8,16.966957976051667,1,1,0.10254034913093797
Quebec,QC,2020,7,2020-07,20-24,14.1,84.6,256.6,99.9,28.022440392706876,17.16,133.0,16.993345864661656,1,1,-0.2623963122482098
Quebec,QC,2020,8,2020-08,20-24,11.8,85.7,261.6,108.8,29.373650107991356,17.209736845209274,132.9,17.055423303143503,1,1,-0.511793571867137
Quebec,QC,2020,9,2020-09,20-24,10.0,82.2,200.2,161.6,44.66556108347153,17.25747465976229,132.5,17.154363962109624,1,1,-0.4702319439194496
Quebec,QC,2020,10,2020-10,20-24,11.6,80.1,181.3,164.1,47.51013317892299,17.30410023402611,133.1,17.123172063535105,1,1,-0.22341243042397044
Quebec,QC,2020,11,2020-11,20-24,8.9,76.7,175.0,165.5,48.604992657856094,17.350500358368173,133.5,17.117644080150374,1,1,-0.2280487912081599
Quebec,QC,2020,12,2020-12,20-24,10.5,71.7,177.4,134.2,43.06803594351732,17.397561823155936,133.4,17.176940568152148,1,1,0.16182225065752662
Quebec,QC,2021,1,2021-01,20-24,18.3,73.3,163.5,126.2,43.56230583362099,17.446171418756443,134.3,17.109502312822386,1,1,0.6665884868084421
Quebec,QC,2021,2,2021-02,20-24,9.8,73.8,163.9,156.9,48.908977556109726,17.497215935537145,135.3,17.032735763806638,1,1,0.026100788237661987
Quebec,QC,2021,3,2021-03,20-24,9.4,78.1,180.5,159.3,46.880517951736316,17.551582163865508,135.4,17.073040134163858,1,1,-0.2597432126241961
Quebec,QC,2021,4,2021-04,20-24,12.5,76.7,186.5,134.8,41.95455960161843,17.610156894108556,136.2,17.029400985767605,1,1,0.061574417646671244
Quebec,QC,2021,5,2021-05,20-24,10.3,80.0,223.1,119.1,34.804208065458795,17.673826916633736,137.3,16.954044332204187,1,1,-0.2715604746906484
Quebec,QC,2021,6,2021-06,20-24,6.4,85.9,272.8,109.5,28.642427413026418,17.743479021808575,137.7,16.971416481462395,1,1,-0.9030703196957884
Quebec,QC,2021,7,2021-07,20-24,7.4,86.1,273.0,105.6,27.89223454833597,17.82,138.5,16.94615523465704,1,1,-0.8338707068786948
Quebec,QC,2021,8,2021-08,20-24,6.5,83.8,277.2,94.0,25.323275862068968,17.903937049256463,138.7,17.001425442411584,1,1,-0.7830924561279767
Quebec,QC,2021,9,2021-09,20-24,7.5,77.7,209.1,130.7,38.46380223660977,17.99447899835032,139.2,17.026026135591884,1,1,-0.36610386033086956
Quebec,QC,2021,10,2021-10,20-24,6.6,76.7,188.2,150.4,44.418192557590075,18.090475083734116,140.2,16.994766922159876,1,1,-0.36785334345010634
Quebec,QC,2021,11,2021-11,20-24,3.6,74.7,183.4,156.8,46.090534979423865,18.190774541861135,140.5,17.052502469401855,1,1,-0.49081552668285533
Quebec,QC,2021,12,2021-12,20-24,6.2,77.3,184.8,157.7,46.043795620437955,18.29422660918471,140.2,17.18617757716146,1,1,-0.48018053009565737
Quebec,QC,2022,1,2022-01,20-24,10.0,70.3,166.2,132.3,44.32160804020101,18.399680522157333,141.1,17.17499117958284,1,1,0.20526377670796078
Quebec,QC,2022,2,2022-02,20-24,7.2,73.9,181.7,141.4,43.76354069947384,18.505985517232325,142.6,17.092514089519455,1,1,-0.187794268246493
Quebec,QC,2022,3,2022-03,20-24,5.5,74.6,185.6,146.6,44.13004214328717,18.61199083086302,144.5,16.96438956642388,1,1,-0.32175656151809523
Quebec,QC,2022,4,2022-04,20-24,7.3,74.3,169.7,155.0,47.73637203572529,18.716545699501893,145.5,16.942440136347507,1,1,-0.16537926875080672
Quebec,QC,2022,5,2022-05,20-24,5.7,84.9,253.8,123.1,32.661183337755375,18.81849935960227,147.6,16.79236576211122,1,1,-0.8526734888615689
Quebec,QC,2022,6,2022-06,20-24,5.2,86.3,280.3,104.9,27.232606438213914,18.91670104761747,148.7,16.755125535619488,1,1,-0.9604916722662896
Quebec,QC,2022,7,2022-07,20-24,6.4,86.5,302.2,79.3,20.786369593709043,19.01,148.6,16.849094324809336,1,1,-0.9065250218125583
Quebec,QC,2022,8,2022-08,20-24,6.3,81.1,250.2,107.4,30.033557046979865,19.09755893924591,148.6,16.92670025991373,1,1,-0.6246449906967564
Quebec,QC,2022,9,2022-09,20-24,8.6,77.0,192.2,139.4,42.03860072376357,19.179794532022076,148.3,17.033976881243476,1,1,-0.24637671506831524
Quebec,QC,2022,10,2022-10,20-24,6.2,76.0,202.7,133.0,39.618707179028895,19.257436931037446,149.2,16.999764895835952,1,1,-0.35877954648036564
Quebec,QC,2022,11,2022-11,20-24,6.6,77.2,187.2,152.6,44.90876986462625,19.331216289001638,150.1,16.962573475886682,1,1,-0.3883306330893321
Quebec,QC,2022,12,2022-12,20-24,5.8,77.8,190.1,155.4,44.97829232995659,19.401862758624226,149.0,17.15024837248635,1,1,-0.5294214023736218
Quebec,QC,2023,1,2023-01,20-24,8.0,79.7,186.7,159.3,46.040462427745666,19.47010649261422,149.9,17.10723999976472,1,1,-0.46386774995794644
Quebec,QC,2023,2,2023-02,20-24,6.2,75.7,177.8,157.9,47.03604408698242,19.53667764368121,150.6,17.0859445638768,1,1,-0.3633652983174723
Quebec,QC,2023,3,2023-03,20-24,7.4,75.5,178.7,152.2,45.99576911453611,19.602306364534755,151.3,17.06402578164088,1,1,-0.2572752893901924
Quebec,QC,2023,4,2023-04,20-24,5.5,76.6,188.9,154.9,45.055264688772546,19.667722807883887,152.5,16.98624912451393,1,1,-0.4416760078595567
Quebec,QC,2023,5,2023-05,20-24,5.4,82.9,231.1,141.9,38.04289544235925,19.733657126438185,153.5,16.932163457294003,1,1,-0.7958257530635349
Quebec,QC,2023,6,2023-06,20-24,5.4,87.1,283.3,109.3,27.84004075394804,19.800839472907217,154.1,16.923657141969425,1,1,-1.0339266123634525
Quebec,QC,2023,7,2023-07,20-24,5.4,86.9,299.3,94.0,23.90033053648614,19.87,154.4,16.94977061744387,1,1,-1.0290756466420419
Quebec,QC,2023,8,2023-08,20-24,6.7,85.4,284.4,98.6,25.744125326370753,19.94186886042612,155.4,16.901610753916497,1,1,-0.8345752293633502
Quebec,QC,2023,9,2023-09,20-24,5.3,80.3,217.5,149.2,40.6872102536133,20.01717620689516,155.4,16.965437041504615,1,1,-0.6629239278341061
Quebec,QC,2023,10,2023-10,20-24,6.9,79.8,202.6,157.7,43.76908132112129,20.096652192116114,155.4,17.03279643374063,1,1,-0.5324952861851763
Quebec,QC,2023,11,2023-11,20-24,8.4,78.9,199.8,152.5,43.28697133125177,20.181026968798562,155.5,17.093308212318398,1,1,-0.3848846080185977
Quebec,QC,2023,12,2023-12,20-24,6.2,77.1,189.3,164.9,46.555618294748726,20.27103068965215,155.0,17.224926884406035,1,1,-0.4785180457013645
Quebec,QC,2024,1,2024-01,20-24,9.1,77.3,190.6,155.1,44.86549030951692,20.367393507385774,154.8,17.329169594327745,1,1,-0.3008923144866139
Quebec,QC,2024,2,2024-02,20-24,8.5,77.9,199.4,153.4,43.480725623582764,20.470845574709074,155.5,17.338784260893725,1,1,-0.3821988664810805
Quebec,QC,2024,3,2024-03,20-24,7.5,76.3,191.4,159.6,45.47008547008547,20.582117044331742,156.7,17.29952988117758,1,1,-0.35503639545391424
Quebec,QC,2024,4,2024-04,20-24,7.6,76.7,188.9,165.7,46.7287084038353,20.701938068962555,157.0,17.366992100846772,1,1,-0.3875137083674904
Quebec,QC,2024,5,2024-05,20-24,6.8,81.3,238.6,142.4,37.3753280839895,20.831038801311212,158.2,17.342739583582162,1,1,-0.7039344244878553
Quebec,QC,2024,6,2024-06,20-24,9.5,82.2,258.2,118.1,31.384533616795114,20.970149394087482,157.5,17.536148739341414,1,1,-0.603702984679435
Quebec,QC,2024,7,2024-07,20-24,7.6,84.4,283.1,113.8,28.67220962459057,21.12,157.9,17.616719442685245,1,1,-0.8909824342161419
Quebec,QC,2024,8,2024-08,20-24,9.2,82.1,275.0,106.6,27.93501048218029,21.281320771758526,157.7,17.77379384895601,1,1,-0.6802290293948275
Quebec,QC,2024,9,2024-09,20-24,6.7,76.7,208.4,158.5,43.1997819569365,21.454841862072936,157.4,17.952868256568337,1,1,-0.6021907002072189
Quebec,QC,2024,10,2024-10,20-24,7.4,77.5,210.6,158.7,42.9731925264013,21.641293423651664,157.9,18.051543305932793,1,1,-0.620865469058173
Quebec,QC,2024,11,2024-11,20-24,8.5,77.5,208.7,156.5,42.85323110624316,21.841405609204575,157.8,18.230007163787405,1,1,-0.5842062213733233
Quebec,QC,2024,12,2024-12,20-24,7.6,75.6,205.5,155.1,43.0116472545757,22.055908571441652,157.5,18.444107670456898,1,1,-0.5963873458480119
Saskatchewan,SK,2015,1,2015-01,20-24,9.4,73.4,36.9,11.1,23.125,16.991521599106836,128.2,18.536707423154578,0,0,-0.3602316825454009
Saskatchewan,SK,2015,2,2015-02,20-24,10.6,76.2,36.2,12.8,26.122448979591837,16.970847065369878,129.3,18.35664644870473,0,0,-0.38584185284598393
Saskatchewan,SK,2015,3,2015-03,20-24,10.9,76.6,35.3,13.5,27.66393442622951,16.95249589678994,130.5,18.168182543794735,0,0,-0.33888654262718326
Saskatchewan,SK,2015,4,2015-04,20-24,7.2,74.2,36.7,12.6,25.5578093306288,16.93635184966506,130.5,18.150880784989056,0,0,-0.4720193184573775
Saskatchewan,SK,2015,5,2015-05,20-24,8.2,83.6,45.6,9.2,16.78832116788321,16.922298680293153,131.1,18.052818379822018,0,0,-0.9107053364086103
Saskatchewan,SK,2015,6,2015-06,20-24,7.1,87.1,48.2,9.3,16.17391304347826,16.910220144972122,131.5,17.985058599053684,0,0,-1.1755053555185917
Saskatchewan,SK,2015,7,2015-07,20-24,6.6,85.8,47.1,9.9,17.36842105263158,16.9,131.4,17.987867833587007,0,0,-1.1389847777962054
Saskatchewan,SK,2015,8,2015-08,20-24,6.7,86.0,48.9,7.9,13.908450704225354,16.891522001674687,131.6,17.95152062779295,0,0,-1.1338268373260247
Saskatchewan,SK,2015,9,2015-09,20-24,5.5,77.4,40.9,10.8,20.889748549323016,16.88466990629413,131.0,18.026425892960198,0,0,-0.7499119464829341
Saskatchewan,SK,2015,10,2015-10,20-24,6.5,76.5,39.7,10.8,21.386138613861387,16.879327470156305,131.7,17.924940074135236,0,0,-0.5985561780704568
Saskatchewan,SK,2015,11,2015-11,20-24,7.8,75.0,37.8,11.0,22.540983606557376,16.875378449559143,131.7,17.92074642615484,0,0,-0.41515004091877655
Saskatchewan,SK,2015,12,2015-12,20-24,7.8,78.4,38.8,12.0,23.62204724409449,16.8727066008006,130.6,18.068825604979356,0,0,-0.6470017398860867
Saskatchewan,SK,2016,1,2016-01,20-24,9.0,77.3,36.7,12.6,25.5578093306288,16.871195680178634,131.0,18.012040528017682,0,0,-0.4806321257652392
Saskatchewan,SK,2016,2,2016-02,20-24,9.4,78.0,35.3,14.1,28.542510121457486,16.87072944399118,131.1,17.997803982869563,0,0,-0.48737469411752593
Saskatchewan,SK,2016,3,2016-03,20-24,8.2,77.1,35.0,14.4,29.149797570850204,16.871191648536204,132.2,17.84853816423242,0,0,-0.487346667904804
Saskatchewan,SK,2016,4,2016-04,20-24,12.4,76.7,36.1,10.8,23.027718550106606,16.872466050111644,132.3,17.836394414148632,0,0,-0.14948602719194515
Saskatchewan,SK,2016,5,2016-05,20-24,8.3,83.6,42.9,10.4,19.51219512195122,16.874436405015455,132.7,17.784706492424917,0,0,-0.8356243634570704
Saskatchewan,SK,2016,6,2016-06,20-24,6.4,85.8,45.7,10.2,18.246869409660103,16.876986469545592,133.3,17.70733082760588,0,0,-1.0830481822181277
Saskatchewan,SK,2016,7,2016-07,20-24,7.6,86.9,46.9,9.0,16.100178890876567,16.88,132.8,17.777173694779112,0,0,-1.074475248561363
Saskatchewan,SK,2016,8,2016-08,20-24,8.0,87.9,47.7,8.4,14.973262032085563,16.883360752676627,132.5,17.8209712900737,0,0,-1.1130224700635323
Saskatchewan,SK,2016,9,2016-09,20-24,8.5,81.3,42.2,9.5,18.3752417794971,16.886952483873433,132.4,17.838225298139967,0,0,-0.7027119804640383
Saskatchewan,SK,2016,10,2016-10,20-24,7.3,79.1,39.0,12.0,23.52941176470588,16.890658949888355,132.7,17.80180414192265,0,0,-0.6567965157586128
Saskatchewan,SK,2016,11,2016-11,20-24,10.5,75.3,34.8,12.1,25.79957356076759,16.894363907019347,131.7,17.940907963269154,0,0,-0.23688086191753524
Saskatchewan,SK,2016,12,2016-12,20-24,8.9,76.4,35.8,12.5,25.87991718426501,16.897951111564375,131.4,17.98568705640442,0,0,-0.42992717909398276
Saskatchewan,SK,2017,1,2017-01,20-24,10.6,77.2,34.8,13.0,27.196652719665277,16.901304319821367,133.1,17.759491009238793,0,0,-0.2923594916497451
Saskatchewan,SK,2017,2,2017-02,20-24,10.3,75.6,33.3,13.7,29.148936170212764,16.90430728808828,132.9,17.78937730223135,0,0,-0.2306577958428231
Saskatchewan,SK,2017,3,2017-03,20-24,10.3,72.9,31.3,14.0,30.90507726269316,16.90684377266308,133.0,17.7786691125692,0,0,-0.0735110277424712
Saskatchewan,SK,2017,4,2017-04,20-24,10.7,75.3,32.2,14.4,30.901287553648064,16.908797529843696,134.2,17.62173056031835,0,0,-0.14148763376341233
Saskatchewan,SK,2017,5,2017-05,20-24,10.7,83.4,39.9,11.7,22.674418604651166,16.910052315928088,133.9,17.662522281442687,0,0,-0.6151149767377987
Saskatchewan,SK,2017,6,2017-06,20-24,8.5,86.3,42.7,11.9,21.794871794871796,16.910491887214206,133.9,17.662981412939757,0,0,-0.944500261029883
Saskatchewan,SK,2017,7,2017-07,20-24,8.3,86.8,45.9,9.2,16.696914700544465,16.91,133.9,17.662467637540452,0,0,-0.9878246127304554
Saskatchewan,SK,2017,8,2017-08,20-24,8.0,83.5,42.6,10.5,19.774011299435028,16.908495635766954,134.7,17.556006078636276,0,0,-0.7944744197288994
Saskatchewan,SK,2017,9,2017-09,20-24,8.3,76.3,35.9,12.3,25.518672199170123,16.906038676730663,134.9,17.527430634517586,0,0,-0.35313156809866747
Saskatchewan,SK,2017,10,2017-10,20-24,8.8,74.5,34.5,12.3,26.282051282051285,16.90272423029028,135.4,17.45928241980316,0,0,-0.1958393397966798
Saskatchewan,SK,2017,11,2017-11,20-24,8.9,76.7,35.2,13.0,26.970954356846473,16.898647403844933,136.6,17.30173251456378,0,0,-0.2745010189952694
Saskatchewan,SK,2017,12,2017-12,20-24,10.9,77.5,33.4,14.3,29.979035639413,16.893903304793756,135.9,17.385968798402846,0,0,-0.1929870455605338
Saskatchewan,SK,2018,1,2018-01,20-24,11.9,76.0,30.2,15.9,34.490238611713664,16.8885870405359,136.4,17.316786186541663,0,0,-0.015461510016760771
Saskatchewan,SK,2018,2,2018-02,20-24,11.1,74.7,30.3,15.4,33.6980306345733,16.882793718470495,136.7,17.272855826450275,0,0,0.010573484473774744
Saskatchewan,SK,2018,3,2018-03,20-24,9.7,75.3,30.7,16.0,34.26124197002141,16.876618445996662,136.8,17.253916141518147,0,0,-0.12294026447567634
Saskatchewan,SK,2018,4,2018-04,20-24,10.2,75.7,31.0,15.5,33.33333333333333,16.87015633051357,137.5,17.159505072424803,0,0,-0.08486479051830594
Saskatchewan,SK,2018,5,2018-05,20-24,10.5,85.8,37.5,15.1,28.707224334600763,16.863502479420344,137.9,17.102982965440635,0,0,-0.6260600988200822
Saskatchewan,SK,2018,6,2018-06,20-24,10.1,88.3,41.1,13.3,24.448529411764707,16.856752000116092,137.5,17.145870837451415,0,0,-0.8095928772653155
Saskatchewan,SK,2018,7,2018-07,20-24,8.4,86.5,41.9,12.2,22.550831792975973,16.85,138.0,17.076905193236712,0,0,-0.8154787609081903
Saskatchewan,SK,2018,8,2018-08,20-24,10.6,85.9,42.9,9.6,18.285714285714285,16.843443741292614,137.6,17.119883497463295,0,0,-0.6286183310290104
Saskatchewan,SK,2018,9,2018-09,20-24,6.7,76.6,35.7,13.2,26.99386503067484,16.837689105500207,137.3,17.15142851769907,0,0,-0.39423804241190363
Saskatchewan,SK,2018,10,2018-10,20-24,7.5,75.9,33.9,14.1,29.375,16.833444128950536,138.7,16.974026244663353,0,0,-0.2500192566928992
Saskatchewan,SK,2018,11,2018-11,20-24,6.0,75.7,34.6,14.1,28.952772073921967,16.831416847971298,137.9,17.07044168234846,0,0,-0.3743064811270913
Saskatchewan,SK,2018,12,2018-12,20-24,7.9,75.7,33.7,13.9,29.20168067226891,16.83231529889023,137.4,17.133475719388322,0,0,-0.2491075770835589
Saskatchewan,SK,2019,1,2019-01,20-24,7.4,75.4,32.9,14.7,30.88235294117647,16.83684751803504,137.4,17.138089028092068,0,0,-0.27024397427450336
Saskatchewan,SK,2019,2,2019-02,20-24,7.3,76.2,32.9,15.3,31.742738589211616,16.845721541733454,138.5,17.010935296926142,0,0,-0.2913464048088251
Saskatchewan,SK,2019,3,2019-03,20-24,8.2,79.1,35.1,14.3,28.947368421052627,16.859645406313234,139.2,16.939381516652002,0,0,-0.37233676087812656
Saskatchewan,SK,2019,4,2019-04,20-24,9.1,79.1,35.7,13.2,26.99386503067484,16.87932714810203,140.6,16.790288497308932,0,0,-0.2678760887614376
Saskatchewan,SK,2019,5,2019-05,20-24,9.3,85.6,40.0,12.8,24.242424242424246,16.905474803427584,140.8,16.792411436193483,0,0,-0.6253699760087507
Saskatchewan,SK,2019,6,2019-06,20-24,8.9,87.8,42.7,11.7,21.507352941176467,16.938796408617733,140.2,16.897516650370388,0,0,-0.8074419372962026
Saskatchewan,SK,2019,7,2019-07,20-24,9.9,87.5,42.3,11.4,21.229050279329613,16.98,140.7,16.878425728500357,0,0,-0.711198451969155
Saskatchewan,SK,2019,8,2019-08,20-24,8.3,87.2,45.0,9.4,17.279411764705884,17.029372917581096,140.2,16.98787242485518,0,0,-0.8404803269366125
Saskatchewan,SK,2019,9,2019-09,20-24,9.8,80.9,37.2,12.4,25.0,17.08551971608337,139.7,17.104884120438268,0,0,-0.398237236620736
Saskatchewan,SK,2019,10,2019-10,20-24,7.0,75.8,34.4,13.7,28.482328482328484,17.14662425390759,140.9,17.019860116709904,0,0,-0.2929974540318259
Saskatchewan,SK,2019,11,2019-11,20-24,9.6,77.8,34.2,13.7,28.601252609603335,17.21087038945501,140.5,17.132267956478255,0,0,-0.24267490516184162
Saskatchewan,SK,2019,12,2019-12,20-24,7.3,76.7,34.1,14.3,29.54545454545454,17.276441981126883,139.6,17.3084124742868,0,0,-0.39501161960236897
Saskatchewan,SK,2020,1,2020-01,20-24,11.9,78.0,31.9,15.0,31.982942430703627,17.341522887323944,140.6,17.250046148527602,0,0,-0.11302404603309273
Saskatchewan,SK,2020,2,2020-02,20-24,11.2,77.5,33.4,13.5,28.78464818763326,17.404296966447454,141.2,17.238923275961263,0,0,-0.13360240776070328
Saskatchewan,SK,2020,3,2020-03,20-24,14.1,74.3,31.3,12.1,27.880184331797235,17.46294807689866,140.0,17.445277236582747,1,0,0.2127428497813435
Saskatchewan,SK,2020,4,2020-04,20-24,21.5,68.5,27.8,8.7,23.835616438356162,17.515660077078323,138.7,17.66193962230266,1,0,1.0394067638373452
Saskatchewan,SK,2020,5,2020-05,20-24,24.0,71.7,31.7,5.2,14.092140921409216,17.5606168253877,139.9,17.555386715539775,1,0,1.0689124449144807
Saskatchewan,SK,2020,6,2020-06,20-24,19.1,83.3,37.0,8.7,19.037199124726474,17.596002180227963,141.2,17.428806928161347,1,0,0.07341137339833755
Saskatchewan,SK,2020,7,2020-07,20-24,14.8,85.5,37.8,11.6,23.481781376518217,17.62,141.4,17.42789132484677,1,0,-0.3715436128554999
Saskatchewan,SK,2020,8,2020-08,20-24,15.6,84.5,38.0,10.3,21.32505175983437,17.631443060605044,140.8,17.5135244369161,1,0,-0.27653772831460555
Saskatchewan,SK,2020,9,2020-09,20-24,8.7,76.5,35.4,11.9,25.158562367864697,17.63175980794432,140.8,17.513839065857567,1,0,-0.33143601695589503
Saskatchewan,SK,2020,10,2020-10,20-24,9.0,77.8,33.5,14.3,29.916317991631804,17.6230276054191,141.6,17.406266025291238,1,0,-0.3563739898811942
Saskatchewan,SK,2020,11,2020-11,20-24,8.3,75.4,32.0,14.5,31.182795698924732,17.607323816430668,141.6,17.390755391428666,1,0,-0.2671618511107255
Saskatchewan,SK,2020,12,2020-12,20-24,13.6,74.3,29.5,13.8,31.870669745958434,17.586725804380237,140.9,17.456708018388543,1,0,0.17272563306094912
Saskatchewan,SK,2021,1,2021-01,20-24,16.0,73.7,28.1,13.6,32.613908872901675,17.563310932669186,141.9,17.310608843257395,1,0,0.42215033415793973
Saskatchewan,SK,2021,2,2021-02,20-24,13.3,73.7,28.6,14.4,33.48837209302326,17.539156564698736,142.4,17.226103969179473,1,0,0.24295680404536624
Saskatchewan,SK,2021,3,2021-03,20-24,12.6,75.9,30.0,14.6,32.73542600896861,17.516340063870107,143.3,17.095646388225862,1,0,0.09804624152868653
Saskatchewan,SK,2021,4,2021-04,20-24,9.6,71.3,27.5,15.7,36.34259259259259,17.49693879358468,143.9,17.005508673426665,1,0,0.16112240399856417
Saskatchewan,SK,2021,5,2021-05,20-24,12.1,83.0,32.7,16.1,32.99180327868852,17.48303011724367,143.7,17.015639901281634,1,0,-0.32503037895074566
Saskatchewan,SK,2021,6,2021-06,20-24,9.4,88.9,40.6,13.2,24.53531598513011,17.47669139824834,143.8,16.997642080250454,1,0,-0.8584963378029818
Saskatchewan,SK,2021,7,2021-07,20-24,7.6,86.5,43.7,9.7,18.164794007490634,17.48,144.7,16.895118636258925,1,0,-0.8290198823112571
Saskatchewan,SK,2021,8,2021-08,20-24,8.8,88.6,43.5,10.4,19.29499072356215,17.494490256665312,144.9,16.885785022867143,1,0,-0.8576695753325102
Saskatchewan,SK,2021,9,2021-09,20-24,6.4,79.6,34.7,15.0,30.181086519114686,17.519524385472756,145.4,16.851798358630745,1,0,-0.5125153340146846
Saskatchewan,SK,2021,10,2021-10,20-24,5.6,74.9,35.0,12.0,25.53191489361702,17.55392157441601,146.1,16.803985043544596,1,0,-0.2910146082941643
Saskatchewan,SK,2021,11,2021-11,20-24,6.5,74.0,32.8,13.2,28.695652173913043,17.596501011488947,146.8,16.76442305153377,1,0,-0.1627110431405416
Saskatchewan,SK,2021,12,2021-12,20-24,8.8,74.7,32.2,13.1,28.918322295805737,17.646081884685533,145.9,16.91536396336973,1,0,-0.07002921862552625
Saskatchewan,SK,2022,1,2022-01,20-24,8.8,73.0,32.6,11.7,26.410835214446955,17.701483381999314,147.8,16.750338046915562,1,0,0.06885580046990242
Saskatchewan,SK,2022,2,2022-02,20-24,4.1,72.3,30.7,15.5,33.54978354978355,17.761524691424235,149.1,16.660611943671636,1,0,-0.21751025806150914
Saskatchewan,SK,2022,3,2022-03,20-24,8.9,75.7,29.6,16.5,35.79175704989154,17.82502500095429,151.4,16.466170992460142,1,0,-0.006456623416406304
Saskatchewan,SK,2022,4,2022-04,20-24,7.1,76.0,32.9,14.2,30.14861995753716,17.89080349858296,152.4,16.418490546627176,1,0,-0.1452637583036777
Saskatchewan,SK,2022,5,2022-05,20-24,8.1,82.8,37.9,13.0,25.540275049115913,17.957679372304224,153.8,16.329851154387825,1,0,-0.43760301909884514
Saskatchewan,SK,2022,6,2022-06,20-24,4.9,85.1,38.7,15.5,28.59778597785978,18.02447181011209,155.4,16.221831316447403,1,0,-0.7795596841595124
Saskatchewan,SK,2022,7,2022-07,20-24,2.5,82.4,41.5,12.4,23.00556586270872,18.09,156.4,16.17670875959079,1,0,-0.7919664203483867
Saskatchewan,SK,2022,8,2022-08,20-24,8.7,80.2,38.1,11.1,22.560975609756095,18.15335632940024,154.8,16.401150908501517,1,0,-0.2623106449344264
Saskatchewan,SK,2022,9,2022-09,20-24,6.9,69.4,29.2,14.3,32.87356321839081,18.214725983498152,155.7,16.361472178390574,1,0,0.23180242254406433
Saskatchewan,SK,2022,10,2022-10,20-24,7.5,71.0,28.4,15.9,35.89164785553048,18.274567346916868,157.8,16.196771429198655,1,0,0.22639902031891704
Saskatchewan,SK,2022,11,2022-11,20-24,6.0,72.0,29.0,16.8,36.681222707423586,18.333338804280007,157.0,16.33165738599954,1,0,0.023762191035227004
Saskatchewan,SK,2022,12,2022-12,20-24,7.0,74.2,30.0,16.6,35.622317596566525,18.391498740211194,155.7,16.520259224842885,1,0,-0.07540713702964835
Saskatchewan,SK,2023,1,2023-01,20-24,9.3,77.9,30.2,17.8,37.083333333333336,18.44950553933356,156.7,16.466605587461984,1,0,-0.10270386742848474
Saskatchewan,SK,2023,2,2023-02,20-24,8.4,75.2,30.0,16.9,36.034115138592746,18.507817586270733,157.6,16.424318028256224,1,0,-0.004427536565871719
Saskatchewan,SK,2023,3,2023-03,20-24,10.0,77.9,33.0,14.9,31.106471816283925,18.56689326564633,158.8,16.35223392513341,1,0,-0.021857785751069562
Saskatchewan,SK,2023,4,2023-04,20-24,5.8,72.4,34.6,12.1,25.91006423982869,18.62719096208348,160.4,16.24169502891973,1,0,0.008729153811319371
Saskatchewan,SK,2023,5,2023-05,20-24,10.1,82.4,40.2,10.7,21.021611001964633,18.689169060205803,160.4,16.295735886192535,1,0,-0.25758254204567493
Saskatchewan,SK,2023,6,2023-06,20-24,7.9,84.9,42.0,11.9,22.07792207792208,18.75328594463694,160.5,16.34145368685575,1,0,-0.5755075431892022
Saskatchewan,SK,2023,7,2023-07,20-24,6.0,83.8,43.4,11.2,20.512820512820515,18.82,161.1,16.33850920753155,1,0,-0.6529473194856312
Saskatchewan,SK,2023,8,2023-08,20-24,8.0,84.1,43.8,10.2,18.88888888888889,18.88976961091861,161.6,16.348339695753246,1,0,-0.5240571788042182
Saskatchewan,SK,2023,9,2023-09,20-24,8.5,72.1,34.1,12.2,26.34989200863931,18.96305316201643,161.2,16.45248765602366,1,0,0.17321619905012386
Saskatchewan,SK,2023,10,2023-10,20-24,6.6,73.4,33.9,14.3,29.66804979253112,19.040309037916522,160.6,16.581232180539278,1,0,-0.07473769594498665
Saskatchewan,SK,2023,11,2023-11,20-24,9.2,74.0,34.3,13.1,27.637130801687764,19.12199562324254,160.6,16.652368853511806,1,0,0.06608151159246099
Saskatchewan,SK,2023,12,2023-12,20-24,12.4,71.7,31.5,13.3,29.687500000000007,19.208571302618182,159.9,16.80099292119246,1,0,0.3977922481947567
Saskatchewan,SK,2024,1,2024-01,20-24,8.6,69.7,30.9,14.6,32.08791208791209,19.300494460666435,159.7,16.902535928478645,1,0,0.2043633431022537
Saskatchewan,SK,2024,2,2024-02,20-24,7.2,73.4,32.7,16.3,33.265306122448976,19.398223482010987,160.3,16.92453653039043,1,0,-0.11680653144665332
Saskatchewan,SK,2024,3,2024-03,20-24,10.9,74.8,31.9,16.4,33.95445134575569,19.502216751275594,161.2,16.920270044285477,1,0,0.07897044059718326
Saskatchewan,SK,2024,4,2024-04,20-24,11.6,74.8,32.2,16.0,33.19502074688796,19.61293265308313,162.0,16.932296744685914,1,0,0.12792160418202536
Saskatchewan,SK,2024,5,2024-05,20-24,9.9,85.7,42.1,14.5,25.618374558303884,19.73082957205735,162.8,16.9503743196068,1,0,-0.6263905721498311
